v_products_model,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_last_modified,v_specials_expires_date,v_products_price,v_products_weight,v_last_modified,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_categories_name_2,v_categories_name_3,v_categories_name_4,v_categories_name_5,v_categories_name_6,v_categories_name_7,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
MS009,sex doll/headtenga.jpg,"Tenga super tight pocket pussy,sex toy for male","<div><strong><span style=""font-size: 16.0px;""><span style=""color: #ff0033;"">Introduce:</span></span></strong></div>
<div><span style=""font-size: 16.0px;"">Tighten<br />
Boys here it is!&nbsp;your  dreams have finally come true! What more could you ask for than a pocket pussy  and ass masturbator in a beer can. Pop the top up and get ready to rock  with the ultimate handheld masturbator! The super-soft Fanta flesh  inside feel is just like the real thing, only better. The warm, lifelike  material wraps tight around your pleasure rod, while the interior is  lined, with 10 pleasure pearls for added sensations. Never mind those  other pocket pussy that leaves you wanting more</span></div>
<p><iframe width=""420"" height=""315"" frameborder=""0"" allowfullscreen="""" src=""//www.youtube.com/embed/43FA07rtnso""></iframe></p>
<div><span style=""font-size: 16.0px;""><span style=""color: #ff0033;"">Material:</span></span></div>
<div><span style=""font-size: 16.0px;"">medical material TPR</span></div>
<div>&nbsp;</div>
<p><img src=""http://upload.alibaba.com/common/upload/138/952/595/882/hz-fileserver-upload2_hqc7wa05.jpg?size=60384&amp;height=300&amp;width=950&amp;hash=00e8b4eaf1cc48fd7d927d62566dd497"" alt=""1"" /><img src=""http://upload.alibaba.com/common/upload/138/952/595/973/hz-fileserver-upload1_hqc7wa06.jpg?size=60038&amp;height=750&amp;width=750&amp;hash=ff848cad6dcb5f1d689f29e94889a8a3"" alt=""2"" /><img src=""http://upload.alibaba.com/common/upload/138/952/596/166/hz-fileserver-upload3_hqc7wa08.jpg?size=346113&amp;height=1415&amp;width=750&amp;hash=1f3c4951c0cd453e00797a471807d39b"" alt=""4"" /><img src=""http://upload.alibaba.com/common/upload/138/952/596/228/hz-fileserver-upload2_hqc7wa09.jpg?size=79691&amp;height=309&amp;width=750&amp;hash=f9dd2afdc0c09686ade4d5fef4fa4a3e"" alt=""5"" /><img src=""http://upload.alibaba.com/common/upload/138/952/596/285/hz-fileserver-upload1_hqc7wa0a.jpg?size=42542&amp;height=400&amp;width=608&amp;hash=112cfc535f3113e40cf24c703a83a273"" alt=""6"" /><img src=""http://upload.alibaba.com/common/upload/138/952/596/369/hz-fileserver-upload1_hqc7wa0b.jpg?size=78553&amp;height=400&amp;width=608&amp;hash=1e3ac9f939a77260a9f9454e659a1e98"" alt=""7"" /><img src=""http://upload.alibaba.com/common/upload/138/952/596/428/hz-fileserver-upload1_hqc7wa0c.jpg?size=93091&amp;height=696&amp;width=622&amp;hash=5c17c18909374ed87bd933e9e874e278"" alt=""8"" /></p>
<p><img src=""http://upload.alibaba.com/common/upload/138/952/598/021/hz-fileserver-upload3_hqc7wa0m.jpg?size=78553&amp;height=400&amp;width=608&amp;hash=1e3ac9f939a77260a9f9454e659a1e98"" alt=""7"" /><img src=""http://upload.alibaba.com/common/upload/138/952/598/088/hz-fileserver-upload3_hqc7wa0n.jpg?size=93091&amp;height=696&amp;width=622&amp;hash=5c17c18909374ed87bd933e9e874e278"" alt=""8"" /><img src=""http://upload.alibaba.com/common/upload/138/952/598/148/hz-fileserver-upload2_hqc7wa0q.jpg?size=102814&amp;height=479&amp;width=616&amp;hash=e94c956471a751c41cf339feaebe5408"" alt=""11"" /><img src=""http://upload.alibaba.com/common/upload/138/952/598/190/hz-fileserver-upload3_hqc7wa0r.jpg?size=63899&amp;height=272&amp;width=618&amp;hash=aefa62756372ae974359100d1086f14b"" alt=""12"" /><img src=""http://upload.alibaba.com/common/upload/138/952/598/266/hz-fileserver-upload2_hqc7wa0s.jpg?size=70537&amp;height=600&amp;width=600&amp;hash=311344b6f54b4f95d7aca4e3089560f8"" alt=""30"" /></p>",,18,,2001/1/1,39,2,2014/3/23 11:54,2013/7/19 7:49,990,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,"Tenga super tight pocket pussy,sex toy for male from Sex Toys For Men on Aniga Doll Free Shipping","Tenga super tight pocket pussy,sex toy for male free shipping,buy cheap Sex Toys For Men sale online,Tenga super tight pocket pussy,sex toy for male sale","Buy Sex Toys For Men, Tenga super tight pocket pussy,sex toy for male sale online from sex supplier with free shipping"
MS010,sex masturbators/2013071620594939.jpg,Mini spainsh girl male masturbator,"<ul class=""property"">								<li>catalogue:male Masturbators,sex toy for male</li>								<li>material:high level PVC</li>								<li>apply for:male</li>								                                       								<li>dimension:dimension:25*165*100mm </li>								<li>power :4 AAA battery </li><li>weight:0.6kg</li>							</ul>",,35,,2001/1/1,57,2,2014/3/23 11:54,2013/7/19 7:49,1000,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Mini spainsh girl male masturbator from Sex Toys For Men on Aniga Doll Free Shipping,"Mini spainsh girl male masturbator free shipping,buy cheap Sex Toys For Men sale online,Mini spainsh girl male masturbator sale","Buy Sex Toys For Men, Mini spainsh girl male masturbator sale online from sex supplier with free shipping"
MS011,products/head.jpg,Hot girl pocket pussy,"<p>male masturbator stroker is a kind of sex toy for man which made of high quality life loveskin material.It is the same as a real girl pussy.Tight ,warm and moist.You will feel like a real girl.It is harmful to have masturbate with you hands .Only 500g easy for clean and storage.</p>
<p>Green,yellow and blue color available.Not different,unless notify,or we will send randomly</p>
<p><img alt=""1"" data-kse-saved-src=""http://img.alibaba.com/img/pb/746/941/945/945941746_213.jpg"" src=""http://img.alibaba.com/img/pb/746/941/945/945941746_213.jpg"" /><img alt=""2"" data-kse-saved-src=""http://img.alibaba.com/img/pb/752/941/945/945941752_336.jpg"" src=""http://img.alibaba.com/img/pb/752/941/945/945941752_336.jpg"" /><img alt=""3"" data-kse-saved-src=""http://img.alibaba.com/img/pb/733/941/945/945941733_896.jpg"" src=""http://img.alibaba.com/img/pb/733/941/945/945941733_896.jpg"" /><img alt=""5"" data-kse-saved-src=""http://img.alibaba.com/img/pb/745/941/945/945941745_098.jpg"" src=""http://img.alibaba.com/img/pb/745/941/945/945941745_098.jpg"" /><img alt=""6"" data-kse-saved-src=""http://img.alibaba.com/img/pb/750/941/945/945941750_632.jpg"" src=""http://img.alibaba.com/img/pb/750/941/945/945941750_632.jpg"" /><img alt=""7"" data-kse-saved-src=""http://img.alibaba.com/img/pb/731/941/945/945941731_936.jpg"" src=""http://img.alibaba.com/img/pb/731/941/945/945941731_936.jpg"" /></p>
<p><img alt=""8"" data-kse-saved-src=""http://img.alibaba.com/img/pb/749/941/945/945941749_086.jpg"" src=""http://img.alibaba.com/img/pb/749/941/945/945941749_086.jpg"" /><img alt=""9"" data-kse-saved-src=""http://img.alibaba.com/img/pb/743/941/945/945941743_566.jpg"" src=""http://img.alibaba.com/img/pb/743/941/945/945941743_566.jpg"" /><img alt=""10"" data-kse-saved-src=""http://img.alibaba.com/img/pb/736/941/945/945941736_238.jpg"" src=""http://img.alibaba.com/img/pb/736/941/945/945941736_238.jpg"" /></p>
<p>&nbsp;</p>",,20,,2001/1/1,69,2,2014/3/23 11:54,2013/7/19 7:49,1000,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Hot girl pocket pussy from Sex Toys For Men on Aniga Doll Free Shipping,"Hot girl pocket pussy free shipping,buy cheap Sex Toys For Men sale online,Hot girl pocket pussy sale","Buy Sex Toys For Men, Hot girl pocket pussy sale online from sex supplier with free shipping"
MS012,sex masturbators/aircraft cup male masturbation bundle.jpg,pocket pussy with vibratring function,"<ul class=""property"">								<li>material:love skin</li>								<li>apply for:male</li>								<li>brand:japan dokidoki</li>								<li>dimension:13.5*8*6cm </li>													<li>waterproof </li>							</ul>",,38,,2001/1/1,9,2,2014/3/23 11:54,2013/7/19 7:49,998,,Sex Toys For Men,,,,,,,--none--,0,0,0,0,0,0,pocket pussy with vibratring function from Sex Toys For Men on Aniga Doll Free Shipping,"pocket pussy with vibratring function free shipping,buy cheap Sex Toys For Men sale online,pocket pussy with vibratring function sale","Buy Sex Toys For Men, pocket pussy with vibratring function sale online from sex supplier with free shipping"
MS014,sex masturbators/2013071620595355.jpg,Mini Miami girl pocket pussy with vibratring function,"<ul class=""property"">								<li>catalogue:pocket pussy</li>								<li>material:soft silicon </li>        								<li>apply for:male</li>							</ul>",,20,,2001/1/1,33,2,2014/3/23 11:54,2013/7/19 7:49,1000,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Mini Miami girl pocket pussy with vibratring function from Sex Toys For Men on Aniga Doll Free Shipping,"Mini Miami girl pocket pussy with vibratring function free shipping,buy cheap Sex Toys For Men sale online,Mini Miami girl pocket pussy with vibratring function sale","Buy Sex Toys For Men, Mini Miami girl pocket pussy with vibratring function sale online from sex supplier with free shipping"
MS015,sex masturbators/2013071620595464.jpg,"Superskin New york lady pocket pussy,sex toy for male","<ul class=""property"">								<li>catalogue:pocket pussy for male masturbator </li>								<li>material:high medical grade silicon </li>								<li>apply for:male</li>																<li>dimension:length 18cm</li>							</ul>",,28,,2001/1/1,53,2,2014/3/23 11:54,2013/7/19 7:49,1000,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,"Superskin New york lady pocket pussy,sex toy for male from Sex Toys For Men on Aniga Doll Free Shipping","Superskin New york lady pocket pussy,sex toy for male free shipping,buy cheap Sex Toys For Men sale online,Superskin New york lady pocket pussy,sex toy for male sale","Buy Sex Toys For Men, Superskin New york lady pocket pussy,sex toy for male sale online from sex supplier with free shipping"
MS016,sex masturbators/2013071620595780.jpg,Mini franch girl realistic pussy,"<ul class=""property"">								<li>catalogue:pocket pussy </li>								<li>material:high level Soft silicon </li> 								<li>apply for:male</li>															<li>dimension:20*19*9cm </li></ul>",,48,,2001/1/1,56,2,2014/3/23 11:54,2013/7/19 7:49,998,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Mini franch girl realistic pussy from Sex Toys For Men on Aniga Doll Free Shipping,"Mini franch girl realistic pussy free shipping,buy cheap Sex Toys For Men sale online,Mini franch girl realistic pussy sale","Buy Sex Toys For Men, Mini franch girl realistic pussy sale online from sex supplier with free shipping"
MS017,sex masturbators/sex cup.jpg,Electric aircraft cup sex products male masturbation,"<ul class=""property"">								<li>material:TPR Soft silicon</li>								<li>apply for:male</li>																<li>dimension:length:3cm max dia 6cm</li>															</ul>",,17,,2001/1/1,13,2,2014/3/23 11:54,2013/7/19 7:49,1000,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Electric aircraft cup sex products male masturbation from Masterbation Vagina on Aniga Doll Free Shipping,"Electric aircraft cup sex products male masturbation free shipping,buy cheap Masterbation Vagina sale online,Electric aircraft cup sex products male masturbation sale","Buy Masterbation Vagina, Electric aircraft cup sex products male masturbation sale online from sex supplier with free shipping"
MS018,20140112223452.jpg,cyberskin realistic vagina stroker,"<ul class=""property"">
    <li>catalogue:pocket pussy for male masturbaotor</li>
    <li>material:silicon</li>
    <li>apply for:male</li>
    <li>Full silicon made male masturbators with automatically vibrating</li>
</ul>
<p><strong><span><span><img width=""750"" height=""4216.378162450067"" style=""visibility: visible;"" alt=""vibrating vagina,pussy,male masturbator cup"" src=""http://i03.c.aliimg.com/img/ibank/2013/449/368/1127863944_1574681060.jpg"" /><br class=""img-brk"" />
<br class=""img-brk"" />
<img width=""750"" height=""4215.37949400799"" style=""visibility: visible;"" alt=""vibrating vagina,pussy,male masturbator cup"" src=""http://i01.c.aliimg.com/img/ibank/2013/753/088/1127880357_1574681060.jpg"" /></span></span></strong></p>",,30,,2001/1/1,18,2,2014/3/23 11:54,2013/7/19 7:49,1000,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,cyberskin realistic vagina stroker from Sex Toys For Men on Aniga Doll Free Shipping,"cyberskin realistic vagina stroker free shipping,buy cheap Sex Toys For Men sale online,cyberskin realistic vagina stroker sale","Buy Sex Toys For Men, cyberskin realistic vagina stroker sale online from sex supplier with free shipping"
MS019,sex toys for women/20140110220919.jpg,Medical Silicon material pussy stroker for pennis traing ,"<ul class=""property"">
    <li>catalogue:male Masturbators</li>
    <li>material:medical grade soft silicon</li>
    <li>apply for:male</li>
    <li>High quality silicon, 300g ease for storage</li>
    <li>
    <p>Screte Shipping.Your mail carrier will never know it is a sex doll.</p>
    <p>Now in stock.You can buy via paypal.Gurantee by paypal.You got what you see</p>
    </li>
</ul>
<p><img src=""http://upload.alibaba.com/common/upload/138/910/976/079/hz-fileserver-upload2_hq5c43rn.jpg?size=86267&amp;height=700&amp;width=750&amp;hash=07085c6e1ba6638fa6f91a41050506fb"" alt=""1"" /><img src=""http://upload.alibaba.com/common/upload/138/910/976/140/hz-fileserver-upload1_hq5c43ro.jpg?size=77806&amp;height=409&amp;width=750&amp;hash=833e26b121f3a6d076f6626ed78d4191"" alt=""2"" /><img src=""http://upload.alibaba.com/common/upload/138/910/976/200/hz-fileserver-upload3_hq5c43rp.jpg?size=36993&amp;height=488&amp;width=751&amp;hash=f7b59282fec3077dfe956118fbe67850"" alt=""3"" /><img src=""http://upload.alibaba.com/common/upload/138/910/976/251/hz-fileserver-upload2_hq5c43rq.jpg?size=27701&amp;height=369&amp;width=750&amp;hash=5c223edd11fe1b5d31f7f13aa286b824"" alt=""4"" /><img src=""http://upload.alibaba.com/common/upload/138/910/976/313/hz-fileserver-upload2_hq5c43rr.jpg?size=95373&amp;height=801&amp;width=750&amp;hash=741f324676388b372a45b07f2ec2033d"" alt=""5"" /><img src=""http://upload.alibaba.com/common/upload/138/910/976/363/hz-fileserver-upload3_hq5c43rs.jpg?size=55088&amp;height=540&amp;width=749&amp;hash=98021fcdb28059c07d34a6514b0c57d9"" alt=""6"" /><img src=""http://upload.alibaba.com/common/upload/138/910/976/429/hz-fileserver-upload3_hq5c43rt.jpg?size=64031&amp;height=608&amp;width=750&amp;hash=abb1b9cc631cdc1e7739ec33c8595d4c"" alt=""7"" /></p>",,,,,29,2,2014/3/23 11:54,2013/7/19 7:49,999,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Medical Silicon material pussy stroker for pennis traing from Sex Toys For Men on Aniga Doll Free Shipping,"Medical Silicon material pussy stroker for pennis traing free shipping,buy cheap Sex Toys For Men sale online,Medical Silicon material pussy stroker for pennis traing sale","Buy Sex Toys For Men, Medical Silicon material pussy stroker for pennis traing sale online from sex supplier with free shipping"
MS020,sex masturbators/20130716210002103.jpg,Bad girl realistic tight pussy stroker,"<ul class=""property"">								<li>catalogue:sex doll</li>								<li>material:silicon </li>								<li>apply for:male</li>																<li>feature :real sexy girl size </li>								</ul>",,37,,2001/1/1,65,2,2014/3/23 11:54,2013/7/19 7:49,999,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Bad girl realistic tight pussy stroker from Sex Toys For Men on Aniga Doll Free Shipping,"Bad girl realistic tight pussy stroker free shipping,buy cheap Sex Toys For Men sale online,Bad girl realistic tight pussy stroker sale","Buy Sex Toys For Men, Bad girl realistic tight pussy stroker sale online from sex supplier with free shipping"
MS021,sex masturbators/2013071620594732.jpg,Sexy lady butt stroker,"<ul class=""property"">								<li>material:love skin </li>								<li>apply for:male</li>								<li>brand:japan dokidoki</li>								<li>dimension:13x4.5x4cm </li>								<li>weight:132g</li>								<li>waterproof</li>							</ul>",,22,,2001/1/1,49,2,2014/3/23 11:54,2013/7/19 7:49,1000,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Sexy lady butt stroker from Sex Toys For Men on Aniga Doll Free Shipping,"Sexy lady butt stroker free shipping,buy cheap Sex Toys For Men sale online,Sexy lady butt stroker sale","Buy Sex Toys For Men, Sexy lady butt stroker sale online from sex supplier with free shipping"
MS022,sex masturbators/20130716210003108.jpg,Mini vibrating japanese girl storker sex toy for male,"<ul class=""property"">								<li>catalogue:male Masturbators,pocket pussy </li>								<li>material:silicon</li>								<li>apply for:male</li>								 								<li>dimension:5.5*15*10 cm </li><li>power : AA battery </li></ul>",,27,,2001/1/1,51,2,2014/3/23 11:54,2013/7/19 7:49,1000,,Sex Toys For Men,,,,,,,--none--,1,0,0,0,0,0,Mini vibrating japanese girl storker sex toy for male from Sex Toys For Men on Aniga Doll Free Shipping,"Mini vibrating japanese girl storker sex toy for male free shipping,buy cheap Sex Toys For Men sale online,Mini vibrating japanese girl storker sex toy for male sale","Buy Sex Toys For Men, Mini vibrating japanese girl storker sex toy for male sale online from sex supplier with free shipping"
